"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","30587","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-15","passed","2026-04-15","TestFaqQuestions","test_questions","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","30595","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-15","passed","2026-04-15","TestFaqQuestions","test_questions","",""
"Проверяем весь путь от клика на кнопку заказать до появления окна об успешном заказе.При этом проверяем обе точки входа через разные кнопки ""Заказать"", с разными наборами данных","5128","Проверка сценария заказа самоката","tests","2026-04-15","passed","2026-04-15","TestSamokat","test_order","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","30541","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-15","passed","2026-04-15","TestFaqQuestions","test_questions","",""
"Проверяем весь путь от клика на кнопку заказать до появления окна об успешном заказе.При этом проверяем обе точки входа через разные кнопки ""Заказать"", с разными наборами данных","33712","Проверка сценария заказа самоката","tests","2026-04-15","passed","2026-04-15","TestSamokat","test_order","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","30556","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-15","passed","2026-04-15","TestFaqQuestions","test_questions","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","30554","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-15","passed","2026-04-15","TestFaqQuestions","test_questions","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","30553","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-15","passed","2026-04-15","TestFaqQuestions","test_questions","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","30564","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-15","passed","2026-04-15","TestFaqQuestions","test_questions","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","1695","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-15","passed","2026-04-15","TestFaqQuestions","test_questions","",""
"Проверяем весь путь от клика на кнопку заказать до появления окна об успешном заказе.При этом проверяем обе точки входа через разные кнопки ""Заказать"", с разными наборами данных","33842","Проверка сценария заказа самоката","tests","2026-04-15","passed","2026-04-15","TestSamokat","test_order","",""
