"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","1659","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-18","passed","2026-04-18","TestFaqQuestions","test_questions","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","1804","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-18","passed","2026-04-18","TestFaqQuestions","test_questions","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","1743","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-18","passed","2026-04-18","TestFaqQuestions","test_questions","",""
"Проверяем весь путь от клика на кнопку заказать до появления окна об успешном заказе.При этом проверяем обе точки входа через разные кнопки ""Заказать"", с разными наборами данных","6124","Проверка сценария заказа самоката","tests","2026-04-18","passed","2026-04-18","TestSamokat","test_order","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","1779","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-18","passed","2026-04-18","TestFaqQuestions","test_questions","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","1614","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-18","passed","2026-04-18","TestFaqQuestions","test_questions","",""
"Проверяем весь путь от клика на кнопку заказать до появления окна об успешном заказе.При этом проверяем обе точки входа через разные кнопки ""Заказать"", с разными наборами данных","6081","Проверка сценария заказа самоката","tests","2026-04-18","passed","2026-04-18","TestSamokat","test_order","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","1595","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-18","passed","2026-04-18","TestFaqQuestions","test_questions","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","1681","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-18","passed","2026-04-18","TestFaqQuestions","test_questions","",""
"На странице поочередно прокликиваем вопросы, сравниваем текст вопроса, сравниваем текст ответа","1572","Проверка открытия вопросов и ответов из раздела Вопросы о важном","tests","2026-04-18","passed","2026-04-18","TestFaqQuestions","test_questions","",""
"Проверяем весь путь от клика на кнопку заказать до появления окна об успешном заказе.При этом проверяем обе точки входа через разные кнопки ""Заказать"", с разными наборами данных","6090","Проверка сценария заказа самоката","tests","2026-04-18","passed","2026-04-18","TestSamokat","test_order","",""
